power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.2853987963636675,0.21272025033789732,3.8674747474747475,4.18,0.042222222222222223,0.5737849408209519,10,100
-1.0641220377915792,0.25877435146552785,2.9727272727272727,5.94,0.06,0.41520706503871485,8,100
-1.2140174634578862,0.2623425539977264,3.264040404040404,4.4,0.044444444444444446,0.5753099173553718,8,100
-2.2442418460413154,0.2139227994227995,5.349090909090909,3.18,0.03212121212121212,0.7003876428938728,13,100
-1.3669408797105043,0.19148115120173945,3.479191919191919,4.36,0.04404040404040404,0.5231251578149988,9,100
-1.5921446354586244,0.19844233544233536,3.601010101010101,4.84,0.04888888888888889,0.5535909432415819,9,100
-1.910609061078636,0.20635803085803076,5.725050505050505,3.84,0.03878787878787879,0.6961127387152778,13,100
-1.6782764433968493,0.1848157374101647,4.111717171717172,4.16,0.04202020202020202,0.5410271819526628,12,100
-2.440828390676702,0.24562337662337658,4.438383838383839,3.56,0.03595959595959596,0.6643889660396414,13,100
-1.128793808046995,0.15179141034404195,3.921818181818182,3.72,0.037575757575757575,0.5832032604925425,10,100
-1.146577612932767,0.2720686622745447,3.3694949494949493,5.58,0.056363636363636366,0.5171374982335786,10,100
-1.0878382846773698,0.24069409330393313,3.290909090909091,5.38,0.054343434343434346,0.47915313497602297,9,100
-2.2713773805074675,0.1254920634920635,6.068888888888889,2.88,0.02909090909090909,0.7463348765432098,16,100
-1.050789522916405,0.17062874793528313,3.1632323232323234,5.3,0.05353535353535353,0.4075827696689213,8,100
-2.5184309691501987,0.13840476190476192,4.546666666666667,3.58,0.03616161616161616,0.6592646921132299,12,100
-0.7763412351032952,0.2413176937441643,4.568484848484848,3.72,0.037575757575757575,0.6186264308012486,12,100
-1.3259005667641077,0.23291568335046597,4.4222222222222225,4.34,0.043838383838383836,0.6227250525600457,15,100
-1.3123712648988632,0.280094335403159,3.627878787878788,4.52,0.04565656565656566,0.5767777429712586,10,100
-1.1203358525817106,0.22368396532698587,3.408080808080808,5.7,0.05757575757575758,0.4549461372730071,11,100
-1.42612735011444,0.12971170006464122,3.937979797979798,4.2,0.04242424242424243,0.5360544217687074,10,100
-1.0576931935405882,0.32981235483685106,3.2959595959595958,5.76,0.05818181818181818,0.4683943383487655,10,100
-1.4079016267418352,0.2002630654369785,3.815151515151515,4.28,0.04323232323232323,0.5850292601973972,13,100
-2.005916674137132,0.1885555555555556,4.366060606060606,3.76,0.03797979797979798,0.6818413309189679,12,100
-1.3034825465083826,0.23269960156802255,4.6878787878787875,4.0,0.04040404040404041,0.5831,15,100
-1.0119937680946485,0.17252305116624,3.4474747474747476,5.04,0.05090909090909091,0.450861363063744,10,100
-1.021226613389205,0.22262989739305525,3.8094949494949497,4.6,0.046464646464646465,0.5367391304347826,10,100
-1.475282223533493,0.21991525141525145,4.754949494949495,4.02,0.040606060606060604,0.5731541298482712,16,100
-0.5568555872139759,0.2996614564660398,3.053737373737374,8.78,0.08868686868686869,0.36243844728908636,8,100
-1.3500203493792131,0.27408838528228324,3.2343434343434345,4.92,0.0496969696969697,0.5830441536122678,7,100
-1.5608650617551785,0.21216133866133863,3.569292929292929,4.26,0.04303030303030303,0.5764508805572086,10,100
-1.2419749087780747,0.13245796474057348,4.3957575757575755,3.52,0.035555555555555556,0.6071151859504132,11,100
-1.3841763183491818,0.1887575757575757,3.7248484848484846,3.92,0.039595959595959594,0.5838713036234903,10,100
-0.9161407000059499,0.29632086252764,3.072929292929293,5.46,0.05515151515151515,0.5136322773685411,7,100
-0.41159659439180496,0.20843133652266777,2.9668686868686867,5.54,0.05595959595959596,0.4607254102099598,8,100
-1.948355142223521,0.15093540669856456,4.637777777777778,3.52,0.035555555555555556,0.6336518595041323,12,100
-1.6521324399214583,0.16076984126984128,3.8181818181818183,3.92,0.039595959595959594,0.6025354019158684,10,100
-0.9250695845510734,0.2636291237366752,2.96,5.64,0.05696969696969697,0.4270283184950455,8,100
-1.6184139805326154,0.23992810457516342,3.9193939393939394,3.82,0.038585858585858585,0.6050958032948658,9,100
-1.8098262578065323,0.15130752580752582,5.00989898989899,3.66,0.03696969696969697,0.6256084087312253,15,100
-1.261662218860724,0.1970195566772646,3.4331313131313133,4.48,0.04525252525252525,0.5371193399234693,8,100
-1.5524246112504658,0.18761238010355652,3.791313131313131,4.5,0.045454545454545456,0.5379555555555555,10,100
-1.170960680294236,0.17089201665780607,3.2323232323232323,5.3,0.05353535353535353,0.43456746173015304,10,100
-1.0756537327535989,0.23101713130575036,3.12969696969697,5.9,0.0595959595959596,0.37858086756679116,9,100
-1.6584379062343988,0.25602794195828243,4.795151515151515,3.88,0.039191919191919194,0.5932219151875863,12,100
-1.0548315709185265,0.20154629800435434,3.028888888888889,5.22,0.05272727272727273,0.450309008969334,8,100
-1.4714335738494915,0.24112243312243312,4.354747474747475,3.76,0.03797979797979798,0.644621435038479,12,100
-1.3469562732160272,0.2363977886279676,3.485252525252525,4.52,0.04565656565656566,0.5638264546949643,9,100
-1.1919928062665428,0.20848986548367354,3.4066666666666667,4.52,0.04565656565656566,0.5049534027723392,10,100
-1.3728700770259155,0.24346740484096163,2.8715151515151516,6.56,0.06626262626262626,0.3662440511600238,7,100
-1.6823876408183922,0.16974367299367293,4.017979797979798,4.16,0.04202020202020202,0.58228550295858,12,100
-1.651184417193822,0.15798051948051944,4.205252525252526,3.54,0.03575757575757576,0.6582878483194484,9,100
-1.0457695251195307,0.2089732761791586,3.563030303030303,4.32,0.04363636363636364,0.5549125514403291,11,100
-1.3785076173890147,0.24420668220668215,4.1583838383838385,4.14,0.04181818181818182,0.6645545987070878,10,100
-1.41908274486326,0.3076871637172149,6.191515151515151,4.52,0.04565656565656566,0.5676932414441226,23,100
-1.5402128140621465,0.1663777954072073,3.9072727272727272,4.3,0.043434343434343436,0.4873012439156301,12,100
-0.9690866869864203,0.24260415185015397,3.294343434343434,6.22,0.06282828282828283,0.41267149843363904,10,100
-1.056416685158148,0.23093643578643575,3.4357575757575756,4.46,0.04505050505050505,0.5333306521345694,9,100
-2.2653596592310414,0.19109462759462756,4.392929292929293,4.24,0.042828282828282827,0.5801108045567818,13,100
-1.655728068153279,0.25090339399162925,4.373939393939394,4.18,0.042222222222222223,0.6022069091824822,14,100
-1.3882705611938868,0.2010361491965207,3.901818181818182,4.18,0.042222222222222223,0.5091458528879833,12,100
-1.6555319124533627,0.2552840230954042,3.3777777777777778,4.66,0.04707070707070707,0.5558308312917901,9,100
-1.4885568641362816,0.21229103703314225,3.2593939393939393,5.44,0.05494949494949495,0.45785575259515565,9,100
-1.602786897955831,0.28824560994561,3.486262626262626,5.1,0.051515151515151514,0.5900884275278738,9,100
-1.3417519322900981,0.1947442900237017,3.18989898989899,5.5,0.05555555555555555,0.4459768595041322,9,100
-1.925252691211563,0.2546178266178265,4.013535353535354,4.5,0.045454545454545456,0.5734024691358025,10,100
-1.8007207345310299,0.16675661770738492,3.736969696969697,5.16,0.052121212121212124,0.5062796706928671,11,100
-3.259333542816333,0.14904761904761904,4.888282828282828,3.52,0.035555555555555556,0.6895983987603306,12,100
-1.0055075796191801,0.16873829328566173,3.6503030303030304,3.82,0.038585858585858585,0.5478194128450427,11,100
-2.3612771083621404,0.18314713064713065,4.706060606060606,3.9,0.03939393939393939,0.6493228139381986,15,100
-1.3678822786884077,0.24374488517569687,4.305858585858586,4.54,0.045858585858585856,0.6119078577111917,12,100
-1.2584354048267405,0.14473338941759992,3.5876767676767676,4.16,0.04202020202020202,0.5662560096153846,10,100
-0.9382327115986958,0.2743268629702936,2.9642424242424243,6.7,0.06767676767676768,0.34372020494542216,9,100
-1.5485152758315954,0.22445010545010544,4.167070707070707,3.5,0.03535353535353535,0.6329959183673468,10,100
-1.1377358271081335,0.28338569087717685,3.5555555555555554,5.22,0.05272727272727273,0.5226141718412824,11,100
-2.049262408653226,0.20761471861471859,4.458181818181818,3.8,0.03838383838383838,0.654016620498615,12,100
-1.333019889819126,0.15216461458405195,3.3123232323232323,4.72,0.04767676767676768,0.5064816144785981,8,100
-1.2751952804812676,0.2698545549289255,3.4543434343434343,4.94,0.0498989898989899,0.5856594928617089,8,100
-1.5306302396136036,0.22630852145790226,3.9868686868686867,4.24,0.042828282828282827,0.6213621395514417,12,100
-1.6090706089993179,0.19540556828792124,6.417979797979798,4.7,0.047474747474747475,0.6165142598460842,20,100
-1.1639859444083103,0.1620347694101564,4.202020202020202,3.56,0.03595959595959596,0.6028910491099608,13,100
-1.4245159326925885,0.22278588740121244,3.4604040404040406,5.1,0.051515151515151514,0.5148558246828143,11,100
-1.6117147214249514,0.20068697478991598,4.431919191919192,3.84,0.03878787878787879,0.6379394531250001,11,100
-0.8588850817117781,0.20598212829482176,2.8474747474747475,6.02,0.06080808080808081,0.4195152371386629,7,100
-1.2261610856252867,0.18445951814627226,3.0816161616161617,5.72,0.057777777777777775,0.3958139762335567,9,100
-1.5241212086000313,0.28135582477378146,4.230505050505051,4.32,0.04363636363636364,0.6084212105624142,11,100
-1.270274692854878,0.2241614961234156,3.3886868686868685,5.3,0.05353535353535353,0.4526664293342827,9,100
-0.9676943877999677,0.2420874189375333,3.765050505050505,4.8,0.048484848484848485,0.5151215277777778,14,100
-1.777280481810869,0.27430263527322346,3.2703030303030305,5.0,0.050505050505050504,0.555576,8,100
-1.2347734723551063,0.24934585601801904,3.3696969696969696,5.14,0.05191919191919192,0.5164499084013383,11,100
-0.9498104689501697,0.20129764387659116,3.9163636363636365,4.48,0.04525252525252525,0.5630082110969388,11,100
-1.0101631637674118,0.23135005311539833,2.92,5.14,0.05191919191919192,0.4242153552665446,7,100
-1.6075218885071272,0.12159279609279608,4.475959595959596,3.76,0.03797979797979798,0.6409291534631055,11,100
-2.028700674390631,0.18984493284493287,4.182626262626263,3.82,0.038585858585858585,0.6404018530193799,10,100
-1.0774527739535078,0.20712522420108626,3.3866666666666667,5.0,0.050505050505050504,0.477192,8,100
-1.7462088478106104,0.20358347208347202,4.511515151515152,4.32,0.04363636363636364,0.6369491598079561,12,100
-1.2309649987573703,0.17701967150496573,3.6258585858585857,4.58,0.04626262626262626,0.5364504872142026,9,100
-0.9216190909515757,0.20888218933046523,3.468080808080808,4.82,0.04868686868686869,0.4589624834283156,9,100
-1.275493328968203,0.21789912426754524,3.1595959595959595,5.04,0.05090909090909091,0.4815051020408163,7,100
-1.5251944722393422,0.2085513171039487,3.974949494949495,4.54,0.045858585858585856,0.5825263443885967,11,100
-2.8809104146355087,0.12653174603174602,5.9080808080808085,3.44,0.03474747474747475,0.6586330448891293,16,100
-1.0879749512113004,0.21390381889066098,3.592323232323232,4.26,0.04303030303030303,0.5195507945954287,11,100
-1.7261438084247083,0.13867350193665978,3.8719191919191918,3.8,0.03838383838383838,0.5736288088642659,11,100
-1.2614243957133542,0.2109168228049302,3.3159595959595958,4.9,0.049494949494949494,0.4948438150770512,11,100
-1.4570643189368848,0.26663702658897165,3.1436363636363636,5.04,0.05090909090909091,0.5244551524313429,7,100
-1.31109498230921,0.2091283216783217,3.8222222222222224,4.16,0.04202020202020202,0.5203864644970414,11,100
-1.2564062057913237,0.25573375970434786,4.421818181818182,4.24,0.042828282828282827,0.577685564257743,16,100
-0.7008869008289612,0.3460452566142386,2.951919191919192,6.32,0.06383838383838383,0.4380507931421246,8,100
-1.0083975434119492,0.21832276959366737,3.345050505050505,5.86,0.05919191919191919,0.4507099675010775,11,100
-1.1478664544470656,0.1382373737373737,4.581616161616162,3.82,0.038585858585858585,0.5843315698582824,12,100
-0.8878046127027303,0.2608047407566185,3.085252525252525,6.24,0.06303030303030303,0.39074313773833,8,100
-1.551916375792737,0.18446002037178505,4.807676767676767,4.12,0.041616161616161614,0.5432533697803751,16,100
-1.4123926694733442,0.17933100233100238,3.715959595959596,4.36,0.04404040404040404,0.6031268411749854,9,100
-1.043443389448833,0.2195499500499501,4.043030303030303,4.84,0.04888888888888889,0.5011952735468889,15,100
-0.7725900597061558,0.2269196454842316,3.1993939393939392,4.88,0.04929292929292929,0.4656930260682612,9,100
-1.499401545585977,0.26801278133631073,3.7046464646464647,5.3,0.05353535353535353,0.5550516197935208,10,100
-2.0229851281363707,0.2964473304473304,8.107474747474747,3.48,0.03515151515151515,0.7393810278768662,23,100
-1.2614569462085377,0.16117321664690085,3.453333333333333,4.8,0.048484848484848485,0.4859288194444444,9,100
-1.0898157048348263,0.26182531012216165,3.0604040404040402,5.42,0.054747474747474746,0.5003131765634999,8,100
-1.0384660590821988,0.17157131129963946,3.463030303030303,4.44,0.044848484848484846,0.5111699537375213,9,100
-0.8106089000841395,0.15678973803973803,4.383838383838384,4.82,0.04868686868686869,0.49986226132470174,14,100
-1.4155733005586628,0.16963235294117646,4.182828282828283,3.92,0.039595959595959594,0.615225426905456,11,100
-1.0105984173850535,0.2776090064905853,3.6254545454545455,5.62,0.056767676767676765,0.49476956978761666,10,100
-1.8964812719218165,0.20408225108225106,4.911313131313132,3.24,0.03272727272727273,0.667905044962658,13,100
-0.899860072571572,0.22329733684606243,3.716969696969697,5.5,0.05555555555555555,0.43116694214876033,12,100
-1.2425238858414978,0.12171659626922786,4.103838383838384,3.82,0.038585858585858585,0.5692552287492119,11,100
-2.078362161823092,0.20156304806304806,4.418989898989899,3.7,0.03737373737373737,0.6052008765522279,13,100
-1.4846274081316848,0.2715381022486285,3.8333333333333335,4.18,0.042222222222222223,0.6139969323046633,10,100
-2.449944431788108,0.23517388167388162,4.9535353535353535,3.12,0.03151515151515152,0.6865548980933596,12,100
-0.9793961226832679,0.2626363241221254,3.422828282828283,4.56,0.04606060606060606,0.5242959372114497,9,100
-1.3616059696359741,0.19536854012860208,3.895959595959596,4.0,0.04040404040404041,0.5718,10,100
-1.1086027536024448,0.245694306298662,3.2852525252525253,4.86,0.04909090909090909,0.49085505258344764,9,100
-1.2269204479723843,0.20041540638583977,3.628888888888889,4.82,0.04868686868686869,0.524655222878394,10,100
-1.2147422771315555,0.22948165632321638,3.6062626262626263,5.14,0.05191919191919192,0.4676376629472059,12,100
-2.737333765067356,0.26289421689421677,6.954949494949495,3.64,0.03676767676767677,0.6862999637724913,17,100
-0.9673325689706197,0.2748549374602006,3.178181818181818,5.46,0.05515151515151515,0.49858444363938864,8,100
-0.9382099878395238,0.24052199445758468,3.363232323232323,4.62,0.04666666666666667,0.5155544311388467,9,100
-1.110679161519154,0.1982084924879043,3.49959595959596,4.3,0.043434343434343436,0.5712601406165495,8,100
-1.677348965224738,0.20895382395382398,4.4228282828282826,3.7,0.03737373737373737,0.660964207450694,12,100
-1.73104017293247,0.13346320346320345,4.715151515151515,3.46,0.03494949494949495,0.6464465902636238,12,100
-1.746945564184473,0.20337989787989785,5.188282828282828,3.56,0.03595959595959596,0.6598440853427597,18,100
-1.6015966045903964,0.1690792128445581,3.4244444444444446,5.18,0.05232323232323232,0.4750972704640658,8,100
-1.1736286015183985,0.21958046189837138,2.9337373737373738,6.16,0.06222222222222222,0.43987181649519314,9,100
-1.400667031363955,0.22604409479409482,3.7022222222222223,4.5,0.045454545454545456,0.532158024691358,10,100
-1.1538103930877683,0.23134820734820732,4.484444444444445,4.3,0.043434343434343436,0.5637750135208222,11,100
-1.1262691349875484,0.19333486173269454,3.057171717171717,5.92,0.0597979797979798,0.4352629656683711,8,100
-0.772687150532267,0.1400344585792156,3.4583838383838383,4.7,0.047474747474747475,0.4560434585785422,10,100
-1.8717716064477803,0.2256779609279609,5.217575757575758,4.02,0.040606060606060604,0.6415682780129205,13,100
-1.3650350592736582,0.22462136109504524,3.6892929292929293,4.4,0.044444444444444446,0.5430268595041323,10,100
-1.2113078674940143,0.22372938655547348,3.2735353535353537,5.18,0.05232323232323232,0.4644981440348236,9,100
-1.3735146932392925,0.1386971361971362,4.138585858585858,3.88,0.039191919191919194,0.5486502285046232,12,100
-1.0889754916580863,0.15938626870205821,4.125858585858586,3.82,0.038585858585858585,0.6104821688001973,10,100
-1.0175263493364142,0.2980036345597933,3.2818181818181817,6.04,0.06101010101010101,0.39995504583132324,12,100
-1.27280835289068,0.2735415214076541,3.755959595959596,4.44,0.044848484848484846,0.6123894164434704,11,100
-1.4321520178592877,0.1908016902945696,3.395151515151515,4.9,0.049494949494949494,0.4689212827988338,9,100
-1.4041715598417515,0.25287750250228375,3.1993939393939392,5.18,0.05232323232323232,0.4730773244286758,8,100
-1.7816784595248591,0.333354940381256,4.56,4.42,0.04464646464646465,0.6316107368808992,13,100
-0.4770158226314943,0.19755194805194803,3.656161616161616,4.32,0.04363636363636364,0.5187007030178327,11,100
-1.758493594437022,0.18395142284615965,3.8262626262626265,4.18,0.042222222222222223,0.5385407843227032,11,100
-1.3573227515317245,0.2104259382277286,3.675353535353535,4.06,0.04101010101010101,0.5789997330680191,9,100
-1.2373314175761956,0.2663048761030926,3.542020202020202,4.96,0.050101010101010104,0.5007560483870968,10,100
-1.1642803757618767,0.13353069153069158,3.707878787878788,4.1,0.04141414141414142,0.5452825698988698,10,100
-1.1637733146191174,0.17251959882223045,3.817979797979798,4.7,0.047474747474747475,0.4939067451335446,10,100
-1.3381911807762348,0.1888869974322569,2.8448484848484847,6.26,0.06323232323232324,0.3899958150027049,7,100
-0.9512882468654456,0.26490299535642226,3.0814141414141414,5.82,0.058787878787878785,0.4247824187243892,9,100
-1.2572979585899002,0.2847355719615781,4.48,4.46,0.04505050505050505,0.607633372881015,14,100
-3.4810715925543048,0.18838095238095234,6.777171717171717,3.1,0.031313131313131314,0.7235587929240375,18,100
-1.3280625806863824,0.3248226290617594,3.463030303030303,5.28,0.05333333333333334,0.5455478076216712,9,100
-1.6272448436676037,0.19527849927849927,5.225656565656566,3.4,0.03434343434343434,0.6389446366782008,12,100
-1.786064879851278,0.18086874236874234,4.380808080808081,4.04,0.04080808080808081,0.6105896480737182,11,100
-1.6881321552865567,0.14066666666666663,3.932121212121212,4.04,0.04080808080808081,0.5932996765023036,10,100
-1.1674837487286593,0.17706832056832056,3.8327272727272725,4.04,0.04080808080808081,0.5352538966767965,10,100
-0.9851282837429034,0.23166505097929244,3.5765656565656565,5.22,0.05272727272727273,0.4815108410035084,9,100
-1.5302077285894422,0.3105515595515594,4.60929292929293,4.6,0.046464646464646465,0.612750472589792,11,100
-1.1352179987286217,0.276652554772369,3.4957575757575756,5.98,0.060404040404040404,0.4697822172011499,12,100
-1.4915544897357027,0.29707412358882945,4.159191919191919,4.08,0.041212121212121214,0.6232458669742408,11,100
-1.1159068351610313,0.2060785880785881,3.65010101010101,4.7,0.047474747474747475,0.5038116794929832,10,100
-1.4590047303913798,0.2052833800186741,4.218181818181818,3.78,0.038181818181818185,0.6291817138377984,11,100
-1.8370898722653677,0.2397636024106611,4.038585858585859,4.14,0.04181818181818182,0.6188709188079069,10,100
-1.9612770573931944,0.2078283938283938,3.7593939393939393,4.76,0.04808080808080808,0.5675534919850292,10,100
-1.1931689418426357,0.10591636141636142,4.804242424242425,3.14,0.03171717171717172,0.6510608949653129,12,100
-1.4106299506854232,0.22761455537926126,4.328484848484848,4.2,0.04242424242424243,0.5684467120181407,16,100
-0.7559179013220995,0.22762736802251082,2.917979797979798,5.76,0.05818181818181818,0.4502495659722222,7,100
-1.4929123578191315,0.15095634920634923,3.8923232323232324,3.76,0.03797979797979798,0.5534461294703485,10,100
-1.956299671462482,0.14457864357864353,4.308686868686869,3.56,0.03595959595959596,0.6075463956571139,10,100
-2.164723717065268,0.19079365079365085,5.745858585858586,3.06,0.03090909090909091,0.6854628561664318,17,100
-2.109473972492101,0.2910588023088023,4.374141414141414,4.5,0.045454545454545456,0.6524543209876544,11,100
-1.1668869357808411,0.28248153101378914,3.2753535353535352,5.24,0.05292929292929293,0.5135044577821805,8,100
-2.3402671240587143,0.14581995781995782,4.580606060606061,3.42,0.034545454545454546,0.6336479600560856,13,100
-1.0234568113959548,0.27561703150501105,3.571919191919192,5.44,0.05494949494949495,0.49063986807958476,10,100
-1.4065543329362917,0.3282875725581607,3.560808080808081,4.38,0.04424242424242424,0.5807114113550593,10,100
-0.8930142740895155,0.24170708485414366,3.0654545454545454,5.28,0.05333333333333334,0.4575083218549128,8,100
-1.0578362952506002,0.25917836799610255,3.198989898989899,5.44,0.05494949494949495,0.42868728373702425,9,100
-1.1950290143441864,0.2072569746738208,2.994141414141414,5.54,0.05595959595959596,0.4002332885871052,9,100
-1.3352203933322366,0.15879429067664355,4.240404040404041,3.7,0.03737373737373737,0.6040029218407598,12,100
-1.2770981200630862,0.2733665475047828,2.8945454545454545,6.58,0.06646464646464646,0.49688657717500756,7,100
-1.4476094144338876,0.21503076163602475,3.1113131313131315,5.66,0.05717171717171717,0.47866748242580137,9,100
-1.4501764200091884,0.21123162922388924,3.4856565656565657,5.74,0.05797979797979798,0.4136325559373065,9,100
-1.3337836072957117,0.2174246864246864,3.028888888888889,5.66,0.05717171717171717,0.4582776660964677,8,100
-2.094154309925189,0.14499949397008222,3.694141414141414,4.06,0.04101010101010101,0.5758450823849159,9,100
-1.0794266520211697,0.23260157908058954,4.404444444444445,4.76,0.04808080808080808,0.48990184309017726,16,100
-1.0631237564887355,0.23487890210251902,3.2511111111111113,6.76,0.06828282828282828,0.4222935121319282,9,100
-1.436831754794831,0.13315873015873017,4.726262626262626,3.38,0.03414141414141414,0.6251006617415357,11,100
-1.174591555516611,0.2554362114493693,3.528080808080808,4.76,0.04808080808080808,0.5666796130216794,8,100
-0.8514746467769955,0.27920329087313134,3.143030303030303,5.78,0.058383838383838385,0.43033488583709484,9,100
-2.1024844460223178,0.1959400044400044,4.693737373737374,4.48,0.04525252525252525,0.592952806122449,12,100
-1.8048608733462208,0.2127999471288945,4.053333333333334,4.68,0.04727272727272727,0.5607695960260063,11,100
-1.0685116477536183,0.2823731175596163,3.1707070707070706,5.96,0.0602020202020202,0.5086764109724787,8,100
-1.5904982511589543,0.2701526388644035,3.6694949494949496,4.74,0.04787878787878788,0.5778098239242286,10,100
-2.0112028968079088,0.19542252192252185,4.5181818181818185,4.12,0.041616161616161614,0.6161160335564144,11,100
-1.823060699793055,0.24446348096348086,3.605252525252525,4.96,0.050101010101010104,0.591847684703434,8,100
-1.7393179144199225,0.136328197945845,5.945656565656566,3.26,0.032929292929292926,0.6181075689713575,17,100
-1.8237024583233343,0.13926961342750815,3.6862626262626264,3.92,0.039595959595959594,0.5633590170762183,8,100
-1.4151741229902615,0.30104869560675185,3.242424242424242,5.18,0.05232323232323232,0.499716760334521,9,100
-1.319018728812699,0.1923790670973333,3.8533333333333335,4.1,0.04141414141414142,0.5634979179060083,9,100
-1.4061681975672675,0.11168247602071134,3.5290909090909093,4.26,0.04303030303030303,0.47534660230553905,9,100
-1.422111194650351,0.15800700280112043,4.052323232323232,3.72,0.037575757575757575,0.6174991328477281,10,100
-1.0151777315342285,0.21915355618616492,3.2125252525252526,5.22,0.05272727272727273,0.46278680583080106,9,100
-1.639506714188343,0.1836510214931268,3.6351515151515152,4.0,0.04040404040404041,0.5772875000000001,9,100
-1.0837254771658436,0.3022430708180709,3.3155555555555556,4.72,0.04767676767676768,0.5484684717035335,8,100
-2.0501478410190836,0.14931135531135534,4.993131313131313,3.44,0.03474747474747475,0.5972316116819902,14,100
-0.8544598653066816,0.2834289907156625,2.6765656565656566,8.28,0.08363636363636363,0.3333479194380265,7,100
-0.8304009271790422,0.22605871905871905,3.717171717171717,4.2,0.04242424242424243,0.5795804988662132,9,100
-0.833038627485538,0.24989546729276163,3.3507070707070707,5.66,0.05717171717171717,0.46983980321891894,9,100
-1.1378726241721169,0.18484453128570774,3.4313131313131313,4.66,0.04707070707070707,0.5022932822487061,8,100
-1.3459555265191179,0.22256217638570575,4.394141414141414,4.0,0.04040404040404041,0.5802499999999999,13,100
-0.9876253219056669,0.2619777821645907,3.5602020202020204,6.3,0.06363636363636363,0.48141597379692613,10,100
-1.4106420688091657,0.19451465562301473,3.783838383838384,4.18,0.042222222222222223,0.5583205512694307,11,100
-0.915205451381703,0.22026519395637045,3.5503030303030303,4.1,0.04141414141414142,0.5170493753718025,10,100
-2.5126256745885396,0.25956943056943055,5.042222222222223,4.14,0.04181818181818182,0.6970057644285748,12,100
-1.0138345785449319,0.22372311675252854,3.9167676767676767,4.88,0.04929292929292929,0.5387076726686374,13,100
-1.7504702706773196,0.24118521347933114,3.836161616161616,4.24,0.042828282828282827,0.5900231399074403,10,100
-1.334599257908646,0.2377234776717535,3.3416161616161615,4.82,0.04868686868686869,0.513352042836728,9,100
-1.3824267112903768,0.2825569638853391,3.284242424242424,5.12,0.05171717171717172,0.466522216796875,10,100
-1.2518159112164915,0.2606904484404484,3.9965656565656564,4.38,0.04424242424242424,0.6005087466900189,11,100
-1.0739359469350356,0.21229066203834004,3.311111111111111,4.82,0.04868686868686869,0.46919818873641983,10,100
-1.545743421892337,0.22676338573707,4.4658585858585855,3.52,0.035555555555555556,0.6169938016528925,14,100
-1.5905126283443514,0.19509339190221545,3.83979797979798,4.14,0.04181818181818182,0.5706200844827184,10,100
-1.6400522280778602,0.16500505050505052,4.323838383838384,3.72,0.037575757575757575,0.624465256098971,11,100
-2.014980718132753,0.2257378618113912,4.202222222222222,3.82,0.038585858585858585,0.641100847016255,11,100
-1.317436049401718,0.2559958731835162,3.6355555555555554,4.52,0.04565656565656566,0.5393139635053645,9,100
-1.6258449077051826,0.2652618258934049,4.626060606060606,4.34,0.043838383838383836,0.6534010066045148,13,100
-1.501117042302705,0.13499326748243162,3.5624242424242425,4.02,0.040606060606060604,0.5748867602287071,8,100
-0.9074646492487468,0.2609687743818178,2.8296969696969696,6.64,0.06707070707070707,0.4555632167223109,8,100
-1.1514789196294541,0.15407068585009764,4.055959595959596,3.98,0.040202020202020204,0.5142041867629605,12,100
-1.9041053006731163,0.21747712418300646,3.9709090909090907,4.2,0.04242424242424243,0.6338775510204082,11,100
-0.9543198653179351,0.30422716674251193,3.223838383838384,5.78,0.058383838383838385,0.5520228445540643,8,100
-1.17394446195271,0.25167971044973336,3.264646464646465,5.66,0.05717171717171717,0.4883879184407347,9,100
-1.1360846050580917,0.2470777310408889,4.134747474747475,4.2,0.04242424242424243,0.6003514739229026,11,100
-1.5341252184224088,0.17340402579876263,4.181010101010101,4.14,0.04181818181818182,0.5946229783658895,14,100
-0.6736268596628593,0.26277040386822736,2.7892929292929294,6.66,0.06727272727272728,0.3452912371831291,7,100
-1.3016846104523214,0.21110411810411808,3.436161616161616,4.96,0.050101010101010104,0.49508162070759626,9,100
-1.0820120567045515,0.19723899466546524,3.8963636363636365,4.14,0.04181818181818182,0.5819505706084156,13,100
-1.2151997142181872,0.14664379084967322,3.8274747474747475,3.9,0.03939393939393939,0.5193162393162393,11,100
-1.5858606819274115,0.22767076782866247,3.3785858585858586,4.86,0.04909090909090909,0.5560720757337128,9,100
-1.8021526966185601,0.19274969474969478,4.038787878787879,3.72,0.037575757575757575,0.6424008555902417,11,100
-2.3186528225572114,0.1873461538461538,6.771919191919192,3.44,0.03474747474747475,0.6790832882639265,19,100
-1.5951266616063233,0.2347062937062937,3.6294949494949496,4.42,0.04464646464646465,0.6184865174750722,9,100
-1.0048772122576384,0.20681557658028243,4.044040404040404,4.4,0.044444444444444446,0.6220247933884298,12,100
-0.8558798874927883,0.2344212197816988,3.0943434343434344,5.44,0.05494949494949495,0.4657899005190311,8,100
-2.02094480561906,0.12140842490842489,4.692323232323233,3.42,0.034545454545454546,0.6442666119489757,13,100
-0.8605312049301597,0.2645907591309395,3.4606060606060605,6.04,0.06101010101010101,0.4164729617122055,11,100
-1.4335821851143242,0.21296992481203003,4.794747474747474,3.3,0.03333333333333333,0.6879155188246097,13,100
-1.3836118483476425,0.2057394272394272,4.1638383838383835,3.82,0.038585858585858585,0.6221183629834708,13,100
